Date,Holiday
2015-01-26,Republic Day
2015-02-17,Mahashivratri
2015-03-06,Holi
2015-04-02,Mahavir Jayanti
2015-04-03,Good Friday
2015-04-14,Dr.Baba Saheb Ambedkar Jayanti
2015-05-01,Maharashtra Day
2015-09-17,Ganesh Chaturthi
2015-09-25,Bakri Id
2015-10-02,Mahatma Gandhi Jayanti
2015-10-22,Dussehra
2015-11-11,Diwali Laxmi Pujan *
2015-11-12,Diwali Balipratipada
2015-11-25,Gurunanak Jayanti
2015-12-25,Christmas
2016-01-26,Republic Day
2016-03-07,Mahashivratri
2016-03-24,Holi
2016-03-25,Good Friday
2016-04-14,Dr.Baba Saheb Ambedkar Jayanti
2016-04-15,Ram Navami
2016-04-19,Mahavir Jayanti
2016-07-06,Id-Ul-Fitr (Ramzan Id)
2016-08-15,Independence Day
2016-09-05,Ganesh Chaturthi
2016-09-13,Bakri Id
2016-10-11,Dussehra
2016-10-12,Muharram
2016-10-31,Diwali
2016-11-14,Gurunanak Jayanti
2017-01-26,Republic Day
2017-02-24,Mahashivratri
2017-03-13,Holi
2017-04-04,Ram Navami
2017-04-14,Good Friday
2017-05-01,Maharashtra Day
2017-06-26,Id-Ul-Fitr (Ramzan Id)
2017-08-15,Independence Day
2017-08-25,Ganesh Chaturthi
2017-10-02,Mahatama Gandhi Jayanti
2017-10-19,Diwali-Laxmi Pujan*
2017-10-20,Diwali-Balipratipada
2017-12-25,Christmas
2018-01-26,Republic Day
2018-02-13,Mahashivratri
2018-03-02,Holi
2018-03-29,Mahavir Jayanti
2018-03-30,Good Friday
2018-05-01,Maharashtra Day
2018-08-15,Independence Day
2018-08-22,Bakri ID
2018-09-13,Ganesh Chaturthi
2018-09-20,Moharram
2018-10-02,Mahatama Gandhi Jayanti
2018-10-18,Dasera
2018-11-07,Diwali-Laxmi Pujan*
2018-11-08,Diwali-Balipratipada
2018-11-23,Gurunanak Jayanti
2018-12-25,Christmas
2019-03-04,Mahashivratri
2019-03-21,Holi
2019-04-17,Mahavir Jayanti
2019-04-19,Good Friday
2019-04-29,General Elections Day – Mumbai
2019-05-01,Maharashtra Day
2019-06-05,Id-Ul-Fitr (Ramzan Id)
2019-08-12,Bakri Id
2019-08-15,Independence Day
2019-09-02,Ganesh Chaturthi
2019-09-10,Muharram
2019-10-02,Mahatma Gandhi Jayanti
2019-10-08,Dussehra
2019-10-21,Maharashtra Assembly Elections
2019-10-28,Diwali Balipratipada
2019-11-12,Gurunanak Jayanti
2019-12-25,Christmas
2020-02-21,Mahashivratri
2020-03-10,Holi
2020-04-02,Ram Navami
2020-04-06,Mahavir Jayanti
2020-04-10,Good Friday
2020-04-14,Dr.Baba Saheb Ambedkar Jayanti
2020-05-01,Maharashtra Day
2020-05-25,Id-Ul-Fitr (Ramzan Id)
2020-10-02,Mahatma Gandhi Jayanti
2020-11-16,Diwali Balipratipada
2020-11-30,Gurunanak Jayanti
2020-12-25,Christmas
2021-01-26,Republic Day
2021-03-11,Mahashivratri
2021-03-29,Holi
2021-04-02,Good Friday
2021-04-14,Dr.Baba Saheb Ambedkar Jayanti
2021-04-21,Ram Navami
2021-05-13,Id-Ul-Fitr (Ramzan Id)
2021-07-21,Bakri Id
2021-08-19,Muharram
2021-09-10,Ganesh Chaturthi
2021-10-15,Dussehra
2021-11-04,Diwali* Laxmi Puja
2021-11-05,Diwali Balipratipada
2021-11-19,Guru Nanak Jayanti
